example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/toggly/rails/configuration_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/toggly/rails/configuration_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/toggly/rails/configuration_spec.rb[1:3:1]      | passed | 0.00035 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:1:1]  | passed | 0.00004 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:1:2]  | passed | 0.00005 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:2:1]  | passed | 0.00013 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:3:1]  | passed | 0.00005 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:3:2]  | passed | 0.00004 seconds |
./spec/toggly/rails/context_builder_spec.rb[1:1:4:1]  | passed | 0.00004 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:1:1] | passed | 0.00037 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:1:2] | passed | 0.00759 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:2:1] | passed | 0.00032 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:2:2] | passed | 0.00029 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:3:1] | passed | 0.00051 seconds |
./spec/toggly/rails/controller_concern_spec.rb[1:3:2] | passed | 0.00049 seconds |
./spec/toggly/rails/middleware_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/toggly/rails/middleware_spec.rb[1:1:2]         | passed | 0.00004 seconds |
./spec/toggly/rails/middleware_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/toggly/rails/middleware_spec.rb[1:3:1]         | passed | 0.00004 seconds |
./spec/toggly/rails_spec.rb[1:1:1]                    | passed | 0.00034 seconds |
./spec/toggly/rails_spec.rb[1:2:1]                    | passed | 0.00047 seconds |
