example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/telemetry/client_telemetry_spec.rb[1:1]                 | passed  | 0.00054 seconds |
./spec/telemetry/client_telemetry_spec.rb[1:2]                 | passed  | 0.00038 seconds |
./spec/telemetry/client_telemetry_spec.rb[1:3]                 | passed  | 0.00015 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:1:1]                   | passed  | 0.00478 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:2:1]                   | passed  | 0.00013 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:1]                   | passed  | 0.00442 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:2]                   | passed  | 0.00068 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:3]                   | passed  | 0.00119 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:4:1]                   | passed  | 0.00048 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:1]          | passed  | 0.00005 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:2]          | passed  | 0.00007 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:1]            | passed  | 0.00095 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:2]            | passed  | 0.00006 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:3]            | passed  | 0.00007 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[3:1]            | passed  | 0.00012 seconds |
./spec/toggly/client_spec.rb[1:1:1]                            | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:1:2]                            | passed  | 0.00031 seconds |
./spec/toggly/client_spec.rb[1:1:3]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:2:1]                            | passed  | 0.00034 seconds |
./spec/toggly/client_spec.rb[1:2:2]                            | passed  | 0.00029 seconds |
./spec/toggly/client_spec.rb[1:2:3]                            | passed  | 0.00043 seconds |
./spec/toggly/client_spec.rb[1:2:4]                            | passed  | 0.00403 seconds |
./spec/toggly/client_spec.rb[1:2:5:1]                          | passed  | 0.00167 seconds |
./spec/toggly/client_spec.rb[1:2:5:2]                          | passed  | 0.0003 seconds  |
./spec/toggly/client_spec.rb[1:2:6:1]                          | passed  | 0.00032 seconds |
./spec/toggly/client_spec.rb[1:3:1]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:3:2]                            | passed  | 0.00032 seconds |
./spec/toggly/client_spec.rb[1:4:1]                            | passed  | 0.00036 seconds |
./spec/toggly/client_spec.rb[1:5:1]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:5:2]                            | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:6:1]                            | passed  | 0.00096 seconds |
./spec/toggly/client_spec.rb[1:7:1]                            | passed  | 0.00055 seconds |
./spec/toggly/client_spec.rb[1:8:1]                            | passed  | 0.00036 seconds |
./spec/toggly/client_spec.rb[1:9:1]                            | passed  | 0.00012 seconds |
./spec/toggly/client_spec.rb[1:10:1]                           | passed  | 0.00087 seconds |
./spec/toggly/config_spec.rb[1:1:1]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:1:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:1:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:2:1]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:2:2]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:3:1]                            | passed  | 0.00005 seconds |
./spec/toggly/config_spec.rb[1:3:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:3:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:3:4]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:4:1]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:4:2]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:4:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:5:1]                            | passed  | 0.00014 seconds |
./spec/toggly/context_spec.rb[1:1:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:1:2]                           | passed  | 0.00009 seconds |
./spec/toggly/context_spec.rb[1:1:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:4]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:5]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:2:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:3:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:5:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:5:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:6:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:6:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:6:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:7:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:7:2]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:8:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:9:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:10:1]                          | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:11:1]                          | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:11:2]                          | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:12:1]                          | passed  | 0.00005 seconds |
./spec/toggly/entity_context_spec.rb[1:1]                      | passed  | 0.00012 seconds |
./spec/toggly/entity_context_spec.rb[1:2]                      | passed  | 0.00045 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:1]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:2]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:1]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:2]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:3]               | passed  | 0.0001 seconds  |
