example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/telemetry/client_telemetry_spec.rb[1:1]                 | passed  | 0.0006 seconds  |
./spec/telemetry/client_telemetry_spec.rb[1:2]                 | passed  | 0.00038 seconds |
./spec/telemetry/client_telemetry_spec.rb[1:3]                 | passed  | 0.0001 seconds  |
./spec/telemetry/definition_cache_hits_spec.rb[1:1]            | passed  | 0.00093 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:2]            | passed  | 0.00066 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:3]            | passed  | 0.0008 seconds  |
./spec/telemetry/definition_cache_hits_spec.rb[1:4]            | passed  | 0.00068 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:5]            | passed  | 0.00037 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:6]            | passed  | 0.00109 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:7]            | passed  | 0.00069 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:8]            | passed  | 0.00043 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:9]            | passed  | 0.00038 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:10]           | passed  | 0.00076 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:11]           | passed  | 0.00037 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:12]           | passed  | 0.00064 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:13]           | passed  | 0.00598 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:14]           | passed  | 0.00068 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[2:1]            | passed  | 0.00007 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[2:2]            | passed  | 0.00006 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[2:3]            | passed  | 0.00006 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:1:1]                   | passed  | 0.00079 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:1:2]                   | passed  | 0.00008 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:2:1]                   | passed  | 0.00016 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:1]                   | passed  | 0.00105 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:2]                   | passed  | 0.00483 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:3]                   | passed  | 0.00096 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:4:1]                   | passed  | 0.00026 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:1]          | passed  | 0.00094 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:2]          | passed  | 0.00006 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:1]            | passed  | 0.00112 seconds |
