example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/telemetry/client_telemetry_spec.rb[1:1]                 | passed  | 0.00036 seconds |
./spec/telemetry/client_telemetry_spec.rb[1:2]                 | passed  | 0.00029 seconds |
./spec/telemetry/client_telemetry_spec.rb[1:3]                 | passed  | 0.00014 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:1]            | passed  | 0.00098 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:2]            | passed  | 0.00068 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:3]            | passed  | 0.00058 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:4]            | passed  | 0.00056 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:5]            | passed  | 0.00034 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:6]            | passed  | 0.0013 seconds  |
./spec/telemetry/definition_cache_hits_spec.rb[1:7]            | passed  | 0.00058 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:8]            | passed  | 0.00497 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:9]            | passed  | 0.00095 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:10]           | passed  | 0.00057 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:11]           | passed  | 0.0003 seconds  |
./spec/telemetry/definition_cache_hits_spec.rb[1:12]           | passed  | 0.00033 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:13]           | passed  | 0.00032 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[1:14]           | passed  | 0.0003 seconds  |
./spec/telemetry/definition_cache_hits_spec.rb[2:1]            | passed  | 0.00065 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[2:2]            | passed  | 0.00009 seconds |
./spec/telemetry/definition_cache_hits_spec.rb[2:3]            | passed  | 0.00049 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:1:1]                   | passed  | 0.00012 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:1:2]                   | passed  | 0.00005 seconds |
