example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/toggly/client_spec.rb[1:1:1]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:1:2]                            | passed  | 0.00023 seconds |
./spec/toggly/client_spec.rb[1:1:3]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:2:1]                            | passed  | 0.00023 seconds |
./spec/toggly/client_spec.rb[1:2:2]                            | passed  | 0.0003 seconds  |
./spec/toggly/client_spec.rb[1:2:3]                            | passed  | 0.00023 seconds |
./spec/toggly/client_spec.rb[1:2:4]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:2:5:1]                          | passed  | 0.00025 seconds |
./spec/toggly/client_spec.rb[1:2:5:2]                          | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:2:6:1]                          | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:3:1]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:3:2]                            | passed  | 0.00023 seconds |
./spec/toggly/client_spec.rb[1:4:1]                            | passed  | 0.00041 seconds |
./spec/toggly/client_spec.rb[1:5:1]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:5:2]                            | passed  | 0.00023 seconds |
./spec/toggly/client_spec.rb[1:6:1]                            | passed  | 0.00024 seconds |
./spec/toggly/client_spec.rb[1:7:1]                            | passed  | 0.00042 seconds |
./spec/toggly/client_spec.rb[1:8:1]                            | passed  | 0.00028 seconds |
./spec/toggly/client_spec.rb[1:9:1]                            | passed  | 0.00008 seconds |
./spec/toggly/client_spec.rb[1:10:1]                           | passed  | 0.00048 seconds |
./spec/toggly/config_spec.rb[1:1:1]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:1:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:1:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:2:1]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:2:2]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:3:1]                            | passed  | 0.00005 seconds |
./spec/toggly/config_spec.rb[1:3:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:3:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:3:4]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:4:1]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:4:2]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:4:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:5:1]                            | passed  | 0.00003 seconds |
